Name,countyfips,placefips
Wheat Ridge in Jefferson,59,84440
Wiggins in Morgan,87,84770
Wiley in Prowers,99,85045
Williamsburg in Fremont,43,85155
Windsor (Part) in Weld,123,85485
Windsor (Part) in Larimer,69,85485
Winter Park in Grand,49,85705
Woodland Park in Teller,119,86090
Wray in Yuma,125,86310
Yampa in Routt,107,86475
Yuma in Yuma,125,86750
Unincorporated Sedgwick,115,99990
Unincorporated Summit,117,99990
Unincorporated Washington,121,99990
Unincorporated San Juan,111,99990
Unincorporated San Miguel,113,99990
Unincorporated Teller,119,99990
Unincorporated Bent,11,99990
Unincorporated Logan,75,99990
Unincorporated Montezuma,83,99990
Unincorporated Elbert,39,99990
Unincorporated El Paso,41,99990
Unincorporated Moffat,81,99990
Unincorporated Fremont,43,99990
Unincorporated Garfield,45,99990
Unincorporated Mineral,79,99990
Unincorporated Gilpin,47,99990
Unincorporated Grand,49,99990
Unincorporated Mesa,77,99990
Unincorporated Arapahoe,5,99990
Unincorporated Pueblo,101,99990
Unincorporated Hinsdale,53,99990
Unincorporated Montrose,85,99990
Unincorporated Huerfano,55,99990
Unincorporated Jackson,57,99990
Unincorporated Jefferson,59,99990
Unincorporated Kiowa,61,99990
Unincorporated Lincoln,73,99990
Unincorporated Kit Carson,63,99990
Unincorporated Lake,65,99990
Unincorporated Las Animas,71,99990
Unincorporated La Plata,67,99990
Unincorporated Larimer,69,99990
Unincorporated Archuleta,7,99990
Unincorporated Gunnison,51,99990
Unincorporated Custer,27,99990
Unincorporated Weld,123,99990
Unincorporated Yuma,125,99990
Unincorporated Boulder,13,99990
Unincorporated Pitkin,97,99990
Unincorporated Chaffee,15,99990
Unincorporated Phillips,95,99990
Unincorporated Cheyenne,17,99990
Unincorporated Clear Creek,19,99990
Unincorporated Conejos,21,99990
Unincorporated Park,93,99990
Unincorporated Costilla,23,99990
Unincorporated Eagle,37,99990
Unincorporated Crowley,25,99990
Unincorporated Douglas,35,99990
Unincorporated Delta,29,99990
Unincorporated Baca,9,99990
Unincorporated Alamosa,3,99990
Unincorporated Dolores,33,99990
Unincorporated Otero,89,99990
Unincorporated Adams,1,99990
Unincorporated Morgan,87,99990
Unincorporated Rio Blanco,103,99990
Unincorporated Rio Grande,105,99990
Unincorporated Routt,107,99990
Unincorporated Saguache,109,99990
Unincorporated Prowers,99,99990
Unincorporated Ouray,91,99990
